"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"	"Laminar_Viscosity"	"Skin_Friction_Coefficient"	"Heat_Flux"	"Y_Plus"
4230	-1.216248799281997e+00	-3.835454132030539e-01	6.837737653819737e-01	1.157059848621338e+02	-2.541724427083767e-01	1.512064673084776e+05	5.656668952739541e+04	2.881898456328420e+02	2.694049037330760e-03	4.972287762559547e-01	1.789489870386661e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4231	-1.390105770440685e+00	-1.780297000506423e+00	6.830313909499265e-01	1.163319000184586e+02	-3.190117306123242e-01	1.511018195437019e+05	5.647803652401980e+04	2.880509233253599e+02	-6.265772201823316e-03	5.005832455199387e-01	1.788819552598217e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4232	-1.437450799318935e+00	-1.152001958482622e+00	6.832504858036281e-01	1.161275811722678e+02	-3.606515263652156e-01	1.511305155288410e+05	5.650468024305253e+04	2.880944008293278e+02	-3.572993045001051e-03	4.995066464679843e-01	1.789029353784858e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4233	-1.437994755159060e+00	-1.435927957465757e+00	6.831396381800338e-01	1.162306229964300e+02	-3.484352746006237e-01	1.511160693054188e+05	5.649125417513976e+04	2.880726824398967e+02	-4.929914568951479e-03	5.000496736650429e-01	1.788924553353917e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4234	-9.794310998974796e-01	-6.418175181745696e-02	6.843614429515286e-01	1.153995602761094e+02	-3.253068301398743e-02	1.513082646856738e+05	5.663148534366488e+04	2.882722013390901e+02	9.242715283410360e-03	4.954141542368525e-01	1.789887173793994e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4235	-9.659804165013702e-01	4.794810693220625e-02	6.843548282910600e-01	1.153879808132983e+02	1.429691075167707e-01	1.513041510772220e+05	5.663057761655872e+04	2.882703669830151e+02	9.150974763682197e-03	4.953711678395037e-01	1.789878325020660e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4236	-9.070717196463162e-01	-3.581842032450151e-03	6.845532209883163e-01	1.152809980564814e+02	5.318410433372364e-02	1.513394285898925e+05	5.665303129713751e+04	2.883010866948119e+02	1.142028270009441e-02	4.947417613124772e-01	1.790026510655050e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4237	2.250222070394454e+00	-4.579204916516264e-01	6.854007295720222e-01	1.153877744048942e+02	1.000616149670364e-01	1.514938952876478e+05	5.671242992070916e+04	2.882464972906150e+02	1.742347524619370e-02	4.946346466676237e-01	1.789763177243037e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4238	2.269797169296968e+00	5.176579915679494e-01	6.853772371528106e-01	1.158432461884293e+02	-2.755460431254053e-01	1.515663796323478e+05	5.671053804750751e+04	2.882467614469693e+02	1.723227083068006e-02	4.966051368571053e-01	1.789764451562598e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4239	2.375766127337118e+00	7.571517817360864e-01	6.848591578284721e-01	1.155044817277042e+02	-4.064742081738515e-01	1.514298651640533e+05	5.667583096868078e+04	2.882882714900754e+02	1.372455862488837e-02	4.954934583614424e-01	1.789964693639906e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4240	1.665398125567861e+00	-2.553608926351878e+00	6.833055604490826e-01	1.163630157438899e+02	3.751820246951395e-01	1.511768926771777e+05	5.650752510604839e+04	2.880856839601712e+02	-3.285473582352794e-03	5.004867530396817e-01	1.788987291654171e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4241	2.034141151556725e+00	2.258625993881727e+00	6.836790590155702e-01	1.161525724886726e+02	-4.966510336106809e-01	1.512488313161080e+05	5.655274884773517e+04	2.881587337112366e+02	1.285117664989912e-03	4.992473707863669e-01	1.789339764912244e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4242	4.976023885275937e-01	3.372186857479031e+00	6.828832582796526e-01	1.165178085974319e+02	-2.183732094315379e-01	1.510941081632695e+05	5.646142998357976e+04	2.880286924879413e+02	-7.944131964923011e-03	5.015103306892420e-01	1.788712271559518e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4243	-1.296668824439309e+00	-2.469542222291798e-01	6.837730030458439e-01	1.157232708144592e+02	-1.313091947470819e-01	1.512084991324871e+05	5.656634162629663e+04	2.881883944838643e+02	2.658887998953282e-03	4.973039867625142e-01	1.789482869211378e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4244	-1.569913806924682e+00	-2.068677867260278e+00	6.830469283523487e-01	1.163530135828485e+02	-2.463099915107598e-01	1.511096899453468e+05	5.647984836115518e+04	2.880536115487354e+02	-6.082656726550996e-03	5.006596126983940e-01	1.788832525091971e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4245	5.037491816801816e-01	-3.370949973545464e+00	6.829049517273960e-01	1.165210288542938e+02	1.005576583953669e-01	1.510975222818722e+05	5.646271316536481e+04	2.880260885793303e+02	-7.814445671468289e-03	5.015098324623670e-01	1.788699705419785e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4246	1.186185075622652e+00	3.082686882494658e+00	6.830915416153561e-01	1.164376562619272e+02	-3.595346359912600e-01	1.511368799289802e+05	5.648519409099997e+04	2.880620605794766e+02	-5.542384181026539e-03	5.009850209979342e-01	1.788873296993961e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4247	-1.635884826088337e+00	1.241791895925428e+00	6.830179548106651e-01	1.161990108254161e+02	3.389406859787881e-01	1.510841656243721e+05	5.647994148966205e+04	2.880663057352764e+02	-6.073244583227280e-03	5.000081479470618e-01	1.788893782331070e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4248	-2.825059879022996e-01	-3.182993856730860e+00	6.827904521361327e-01	1.165459078225611e+02	-3.012952403714202e-02	1.510703252585126e+05	5.644947179162622e+04	2.880068308418183e+02	-9.152700859010734e-03	5.017176331121971e-01	1.788606768273628e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4249	2.675469039052169e+00	-1.005442985825437e+00	6.842602207307839e-01	1.157780588209691e+02	2.034099953834197e-01	1.513865119176204e+05	5.663662155719211e+04	2.883409941015906e+02	9.761812813080183e-03	4.970540307512598e-01	1.790219004521910e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4250	-1.621523779619725e+00	-1.005493040304957e+00	6.833124997939802e-01	1.160817064424492e+02	-2.791697539915314e-01	1.511415595529953e+05	5.651258928051424e+04	2.881085761450381e+02	-2.773656766111881e-03	4.992507616591749e-01	1.789097753640782e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4251	1.234677068070313e+00	-3.037338985059718e+00	6.830851597220238e-01	1.164704206797015e+02	2.573998460868016e-01	1.511359700346672e+05	5.648257719206310e+04	2.880514061376366e+02	-5.806864184889681e-03	5.011387777795767e-01	1.788821882497893e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4252	1.553183039161274e+00	2.538814067128671e+00	6.833079602041384e-01	1.163443107193609e+02	-4.963131926118249e-01	1.511782063500150e+05	5.650930763208762e+04	2.880937598241422e+02	-3.105320467877789e-03	5.003994821429135e-01	1.789026260717641e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4253	2.517206085866946e+00	-1.474333069056825e+00	6.841270762718793e-01	1.159640280806587e+02	2.761899666250593e-01	1.513454542596004e+05	5.660682668048036e+04	2.882453935585227e+02	6.750558157117373e-03	4.980325317114312e-01	1.789757852710888e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4254	-1.528048807945031e+00	6.855525487517257e-01	6.832941504473485e-01	1.160034825332057e+02	3.337190588193962e-01	1.511264245132982e+05	5.651173341415983e+04	2.881119496466724e+02	-2.860155917275031e-03	4.989254305544762e-01	1.789114031489699e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4255	-1.479614781423725e+00	-5.656191816167999e-01	6.835414451548116e-01	1.159056028988169e+02	-2.296161900159939e-01	1.511749830514253e+05	5.653924063719446e+04	2.881479036584080e+02	-8.010570136104629e-05	4.982919291397756e-01	1.789287511402642e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4256	2.218486164084418e+00	1.833408010419670e+00	6.839389954240511e-01	1.160671116307193e+02	-4.879005541597626e-01	1.512998624327564e+05	5.658046717190016e+04	2.881903989133506e+02	4.086503067749536e-03	4.986628888140115e-01	1.789492539724823e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4257	-1.598234830370711e+00	9.369264262032017e-01	6.831498307448944e-01	1.160966557720038e+02	3.446826064085804e-01	1.511034568138928e+05	5.649538093182307e+04	2.880894281637046e+02	-4.512838995963818e-03	4.994513057138494e-01	1.789005358901585e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4258	-3.149765137667095e-01	3.175738982772271e+00	6.826972210577655e-01	1.165718493810731e+02	-6.473509227347810e-02	1.510533344970406e+05	5.644035955735058e+04	2.879996646448936e+02	-1.007363965510620e-02	5.019041448348761e-01	1.788572183703343e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4259	2.098250043595704e+00	-2.245657954906833e+00	6.836565427111351e-01	1.162310969664194e+02	3.561598481562899e-01	1.512471767302241e+05	5.654665377969686e+04	2.881371664340954e+02	6.691123635974520e-04	4.996178146433000e-01	1.789235704845750e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4260	-1.628548815663071e+00	1.596385879402931e+00	6.829139704387297e-01	1.162957216274894e+02	3.080321174398535e-01	1.510707662253944e+05	5.646740062555664e+04	2.880461960750809e+02	-7.340701931433698e-03	5.005175922593760e-01	1.788796740281088e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4261	-1.385789862013403e+00	2.444243822452671e+00	6.827542331989001e-01	1.164486579805454e+02	1.864501106714309e-01	1.510518182331969e+05	5.644848543823238e+04	2.880170764382282e+02	-9.252387838029374e-03	5.013172849890717e-01	1.788656213523942e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4262	-8.348571158745305e-01	2.792943867924492e+00	6.826626642266014e-01	1.165475281815409e+02	9.354230791866372e-02	1.510407030530675e+05	5.643676519165790e+04	2.879959013864545e+02	-1.043690849934533e-02	5.018281934142526e-01	1.788554021787838e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4263	2.213766234963619e+00	-1.919481072564726e+00	6.838349136204989e-01	1.161388462462221e+02	3.827501206851334e-01	1.512819693853359e+05	5.656786542378840e+04	2.881700661085525e+02	2.812892405019604e-03	4.990629360946744e-01	1.789394441153809e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4264	-1.391403845906216e+00	-3.920479280469890e-01	6.836334367975690e-01	1.158078627566103e+02	-1.889997906414032e-01	1.511860795895476e+05	5.655083884715544e+04	2.881682310976811e+02	1.092081184448423e-03	4.977868658383112e-01	1.789385587713533e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4265	-1.443800860570353e+00	4.903277650478073e-01	6.834454628924820e-01	1.159112711671412e+02	3.092976421281549e-01	1.511510408458537e+05	5.652871463627675e+04	2.881347183146943e+02	-1.143928504816929e-03	4.983984802216189e-01	1.789223892665209e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4266	-1.265395817788061e+00	2.027666727738809e-01	6.837618531361488e-01	1.157315137904391e+02	2.185064353782741e-01	1.512044443228232e+05	5.656408885313931e+04	2.881816165051537e+02	2.431208800127880e-03	4.973539347449087e-01	1.789450168128668e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4267	-1.201787770650734e+00	-1.295358159200314e-01	6.839115344585976e-01	1.156363278897380e+02	-6.789097625953232e-02	1.512307400423562e+05	5.658191747724050e+04	2.882093579360071e+02	4.233079902113895e-03	4.968114017178401e-01	1.789584007286492e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4268	2.450249057701297e+00	-4.745267029031214e-01	6.851109835897939e-01	1.155204871709831e+02	3.764724898298580e-02	1.514550375826189e+05	5.668630041361099e+04	2.882355400601742e+02	1.478266553019448e-02	4.954222357534401e-01	1.789710317852972e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4269	2.336307126588537e+00	3.417094909344869e-01	6.851097525790757e-01	1.160063653687095e+02	-1.510806690279189e-01	1.515972098137325e+05	5.671031639867947e+04	2.883581734102392e+02	1.720986962822237e-02	4.974014653998922e-01	1.790301865183897e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4270	2.574094167666353e+00	-7.055948999715526e-01	6.846354557848497e-01	1.155590599483095e+02	1.743103614495860e-01	1.514018469982652e+05	5.665970603583911e+04	2.883004204263855e+02	1.209487310659217e-02	4.958766113873980e-01	1.790023296792377e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4271	2.498241041628380e+00	1.331014042973166e+00	6.843308499734139e-01	1.159083688813257e+02	-4.009098225311655e-01	1.513826869370481e+05	5.662663752420071e+04	2.882604104940959e+02	8.752764642768878e-03	4.976338656939142e-01	1.789830295316298e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4272	2.183070971700658e+00	1.716143002918059e-01	6.845405937347876e-01	1.153038309407016e+02	-2.075547420162736e-01	1.515694269810096e+05	5.674340903789149e+04	2.887663357207925e+02	2.055441657397327e-02	4.944508264245546e-01	1.792269849590265e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4273	2.164902052177152e+00	-1.425642075113937e-01	6.844386616053196e-01	1.149853708969076e+02	1.442906356573126e-03	1.515232703004514e+05	5.674581055229897e+04	2.888215642240571e+02	2.079712848417342e-02	4.931106746030967e-01	1.792536035055342e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4274	-1.557702822914585e+00	-7.655811946665904e-01	6.834166541473624e-01	1.159896067452119e+02	-2.621973555335166e-01	1.511551758675803e+05	5.652489452940526e+04	2.881273919087089e+02	-1.530012149812131e-03	4.987621731019705e-01	1.789188542454823e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4275	-1.173977792731964e+00	9.610438790145855e-02	6.839351332223120e-01	1.156393076682891e+02	1.496398968796688e-01	1.512343372132214e+05	5.658328454562067e+04	2.882063765969835e+02	4.371244294087306e-03	4.968099611253049e-01	1.789569624046292e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4276	-1.096780840408239e+00	-1.094007248428847e-02	6.841038650300932e-01	1.155387228938937e+02	4.502170128342678e-02	1.512634793500169e+05	5.660270994056441e+04	2.882342101546913e+02	6.334494940638563e-03	4.962310596414263e-01	1.789703902115578e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4277	2.023536037405134e+00	7.673696317436488e-03	6.838052085454382e-01	1.144316791438711e+02	-1.000560790004480e-01	1.514757301042036e+05	5.676036532007626e+04	2.891632669935412e+02	2.226812340252278e-02	4.909006709192166e-01	1.794182399685183e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4278	-1.559052794494594e+00	1.992402947353100e+00	6.828264169861248e-01	1.163905948568151e+02	2.569857827871266e-01	1.510613014320239e+05	5.645664930250659e+04	2.880282792990955e+02	-8.427297184216653e-03	5.010051863475710e-01	1.788710277565082e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4279	-1.369592865883667e+00	-2.513015944941191e+00	6.829519154714976e-01	1.164291165133554e+02	-1.945214952140412e-01	1.510965940514609e+05	5.646887731869429e+04	2.880377244835061e+02	-7.191458182946373e-03	5.010701711312413e-01	1.788755858425768e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4280	-1.024871810509642e+00	-2.965626917041754e+00	6.829161101720888e-01	1.164913094188332e+02	-1.224952121890594e-01	1.510950229710322e+05	5.646380504443043e+04	2.880269521770648e+02	-7.704093614908025e-03	5.013730657293136e-01	1.788703873041305e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4281	-1.355673844820802e+00	3.340493698515086e-01	6.835972492992296e-01	1.158195301199677e+02	2.717622187279665e-01	1.511760582375089e+05	5.654582078214532e+04	2.881579137259423e+02	5.849244751984147e-04	4.978729909529241e-01	1.789335808629449e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4282	-1.655750801168489e+00	-1.641723965291670e+00	6.831287481754706e-01	1.162653336966709e+02	-2.719819853362307e-01	1.511193925020522e+05	5.649017160278214e+04	2.880717541314943e+02	-5.039326031997212e-03	5.002069075913593e-01	1.788920073787917e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4283	-1.659939809367614e+00	-1.293539032798270e+00	6.832237401921922e-01	1.161750128037414e+02	-2.839344301442819e-01	1.511313134388102e+05	5.650163391062463e+04	2.880901460105995e+02	-3.880874255448231e-03	4.997330016115787e-01	1.789008822780901e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4284	2.311956019269383e+00	-2.905442108439161e-01	6.850425907621167e-01	1.154592491906384e+02	-3.143258336994482e-02	1.515137605304774e+05	5.671353037247902e+04	2.884027880248590e+02	1.753469371330511e-02	4.950654280314484e-01	1.790517042995669e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4285	2.481998049498529e+00	5.669563981504234e-01	6.850961036397187e-01	1.159040200010886e+02	-1.689440942625443e-01	1.515131326681059e+05	5.668353454537368e+04	2.882277363463654e+02	1.450312976678291e-02	4.970850850390502e-01	1.789672670930344e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4286	2.455521200234013e+00	9.799042950375573e-01	6.845166141680614e-01	1.156091320658790e+02	-4.454618569444317e-01	1.513904659865414e+05	5.665104528433508e+04	2.883063974190733e+02	1.121956395384897e-02	4.961755803092310e-01	1.790052127737777e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
