"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
4632	2.700653139320724e+00	4.826941009112232e+00	1.224836063260638e+00	2.083652171715833e+02	-3.398178772869103e-01	2.709926191603894e+05	1.013077431432597e+05	2.881343400807286e+02	-9.732110529947558e-04	4.999211146304401e-01	
4633	4.574215969280707e+00	1.792147996000311e+00	1.225600421095134e+00	2.079945558833152e+02	-1.678849280012075e-01	2.711219316645659e+05	1.013890878423191e+05	2.881858544231636e+02	3.614273297050998e-03	4.986755010217451e-01	
4634	4.661705095740761e+00	2.414680960840911e+00	1.225399573222412e+00	2.080743779616160e+02	-1.821788776961682e-01	2.710992599957273e+05	1.013734407321132e+05	2.881886069814220e+02	2.731844890243562e-03	4.989462899194800e-01	
4635	4.680596904413365e+00	2.939220909004661e+00	1.225328289010073e+00	2.081670857231923e+02	-1.822264912598546e-01	2.710908741298590e+05	1.013633767721630e+05	2.881767606217719e+02	2.164281677090303e-03	4.992078957297048e-01	
4636	4.679043869411827e+00	-2.190548904836170e+00	1.225327212684106e+00	2.081625395069693e+02	7.716263726399861e-02	2.711124894440734e+05	1.013723300668688e+05	2.882024680552076e+02	2.669208240461409e-03	4.991750104206152e-01	
4637	4.509707073648193e+00	-1.391464950966414e+00	1.225541512744155e+00	2.080404607143606e+02	5.514004955529277e-02	2.711401581242891e+05	1.013929265245048e+05	2.882106182112043e+02	3.830758140623697e-03	4.987879600543835e-01	
4638	1.891768063009001e+00	-5.843484887857882e+00	1.224624505158610e+00	2.084711221578156e+02	1.740847088675533e-01	2.709549587123545e+05	1.012842586074544e+05	2.881173112172460e+02	-2.297635898381888e-03	5.002759072127843e-01	
4639	-2.570794985567703e+00	5.972055862767377e+00	1.224269105659740e+00	2.085545778590721e+02	2.513434596142755e-03	2.708758565507766e+05	1.012448767139641e+05	2.880888904494562e+02	-4.518602011117655e-03	5.006459835392710e-01	
4640	4.773385148920424e+00	-2.838501941271205e+00	1.225252617690860e+00	2.082406315780700e+02	9.103181707300145e-02	2.710887850687659e+05	1.013571094110689e+05	2.881767391019664e+02	1.810829992253296e-03	4.994149837668315e-01	
4641	-4.705770841111721e+00	-1.778038985454985e+00	1.224518556233572e+00	2.083704281441707e+02	-4.293974824540439e-02	2.709103996937552e+05	1.012726810350165e+05	2.881093030874296e+02	-2.950560219014648e-03	5.000843186225706e-01	
4642	1.269401565472798e-01	6.523143737115231e+00	1.224372222848088e+00	2.085496345498168e+02	-1.763125442068241e-01	2.709026559551875e+05	1.012565266297359e+05	2.880977741229212e+02	-3.861597843661801e-03	5.005844140032120e-01	
4643	-4.302647936884348e+00	9.313427453238494e-01	1.224448445861356e+00	2.083240534779662e+02	9.402650687265000e-02	2.708877302798004e+05	1.012663624483458e+05	2.881078231699739e+02	-3.306900801759712e-03	5.000029727802402e-01	
4644	2.864749044693103e+00	-5.291222111575385e+00	1.224793449622494e+00	2.084164205836186e+02	1.867470746320435e-01	2.709908568683995e+05	1.013033199594365e+05	2.881317843650102e+02	-1.222659226027418e-03	5.000631158897179e-01	
4645	3.925798006956070e+00	4.321794989227731e+00	1.225097419016660e+00	2.082997960176624e+02	-2.554798775932404e-01	2.710475145701104e+05	1.013356719449650e+05	2.881522877698276e+02	6.018509021182046e-04	4.996416860428119e-01	
4646	-1.354492958102647e+00	6.252081828604094e+00	1.224254569828703e+00	2.085688580021129e+02	-6.655538096320297e-02	2.708746051690810e+05	1.012433179786088e+05	2.880878756075447e+02	-4.606507850478288e-03	5.006871157722513e-01	
4647	-3.888576867952581e+00	3.089808889656331e+00	1.224293063787507e+00	2.084642028532380e+02	1.286323328836204e-01	2.708670272818560e+05	1.012476380589696e+05	2.880911100133824e+02	-4.362874260642949e-03	5.004174083385486e-01	
4648	4.127785309011209e+00	-3.876986044073364e+00	1.225108548050028e+00	2.083327417839142e+02	1.513817999690613e-01	2.710582932830067e+05	1.013378138637761e+05	2.881557607415924e+02	7.226457312648117e-04	4.997129170788733e-01	
4649	4.747066112833596e+00	-9.223232276493901e-01	1.225570212352219e+00	2.078144179483387e+02	1.898775301411265e-02	2.711118663104894e+05	1.013971155957557e+05	2.882157762887250e+02	4.067003391108145e-03	4.982298692311505e-01	
4650	-4.259261951386061e+00	2.214022328160548e-02	1.224479184858542e+00	2.082806288340711e+02	3.897099396836289e-02	2.708882584761079e+05	1.012697077506502e+05	2.881101079004502e+02	-3.118240420135487e-03	4.998841748143844e-01	
4651	1.144409018491257e+00	-6.607639793400515e+00	1.224525391844296e+00	2.084902904469852e+02	1.354083845844105e-01	2.709338665964902e+05	1.012739438315640e+05	2.881112872814106e+02	-2.879344030791186e-03	5.003675641440948e-01	
4652	-3.527727968977049e+00	-4.522220122668619e+00	1.224417300286854e+00	2.085002231877862e+02	-7.646403024328889e-02	2.708995529628511e+05	1.012589171214817e+05	2.880939689225544e+02	-3.726784590928345e-03	5.004505462048392e-01	
4653	-2.953435799229350e+00	-5.512549862261008e+00	1.224384297884854e+00	2.084991987781591e+02	-4.906056587639065e-02	2.708958166603765e+05	1.012573015410463e+05	2.880971376419166e+02	-3.817896243553415e-03	5.004588045532729e-01	
4654	-4.873459192473298e-01	-7.177600856650746e+00	1.224450423201142e+00	2.085145242946704e+02	6.723100782607606e-02	2.709178474008635e+05	1.012654530875644e+05	2.881047707382381e+02	-3.358184762502684e-03	5.004619438198936e-01	
4655	-3.049118912587418e+00	5.319976754589101e+00	1.224247541453156e+00	2.085425835645799e+02	4.294059349507005e-02	2.708683191429078e+05	1.012425535765776e+05	2.880873543945011e+02	-4.649616773317575e-03	5.006273538373035e-01	
4656	1.577353055796020e+00	6.029687864279330e+00	1.224547881029000e+00	2.084672888501916e+02	-2.689079372975942e-01	2.709362529049519e+05	1.012765863306702e+05	2.881135134627717e+02	-2.730318667922166e-03	5.003015507846051e-01	
4657	-3.473539018696612e+00	4.446269936016774e+00	1.224247131391086e+00	2.085150546404708e+02	8.786571151315919e-02	2.708636464650343e+05	1.012425567915536e+05	2.880874600377467e+02	-4.649435462769251e-03	5.005613776126465e-01	
4658	-3.683004989845814e+00	3.940336889182379e+00	1.224266655844487e+00	2.084886510643580e+02	1.095068620679603e-01	2.708645219698127e+05	1.012448182632089e+05	2.880893006089073e+02	-4.521898377421600e-03	5.004884371013116e-01	
4659	3.838675117258037e+00	-4.653519172263297e+00	1.224979390408619e+00	2.083652239023190e+02	1.595612165468687e-01	2.710315197960469e+05	1.013241471113903e+05	2.881472771650687e+02	-4.809917787462264e-05	4.998508985551141e-01	
4660	-4.236002797610121e+00	2.006186918052192e+00	1.224397159432159e+00	2.083922362464774e+02	1.303780985507496e-01	2.708830692699694e+05	1.012595586657635e+05	2.881005332574867e+02	-3.690604306456267e-03	5.001939453284109e-01	
4661	-4.400028093403395e+00	-9.621865315615116e-01	1.224515328696107e+00	2.083245907028637e+02	-2.178115767005299e-02	2.709022094391717e+05	1.012725061051095e+05	2.881095648194333e+02	-2.960425498741883e-03	4.999753926313795e-01	
4662	4.715920059179064e+00	-1.645013983031904e-01	1.224795699628274e+00	2.068646202495011e+02	-3.914235812719503e-02	2.709785599050134e+05	1.014036507919849e+05	2.884166203183065e+02	4.435559803171767e-03	4.960935588295005e-01	
4663	-4.157045724236169e+00	-3.585958952397414e+00	1.224465486913388e+00	2.084570642137116e+02	-8.105857025826155e-02	2.709055122555252e+05	1.012645194785677e+05	2.880985702669324e+02	-3.410836216264191e-03	5.003232727598794e-01	
4664	-4.853256103247824e+00	-2.614758015199565e+00	1.224508381259034e+00	2.084059447323783e+02	-5.789955513784894e-02	2.709129605885478e+05	1.012712285194940e+05	2.881075648369408e+02	-3.032475725552918e-03	5.001752312977216e-01	
4665	-2.192786843893455e+00	-6.303244100035251e+00	1.224391357143471e+00	2.085131102438079e+02	-1.667842741022720e-02	2.709004654178597e+05	1.012582547188281e+05	2.880981885752541e+02	-3.764141196118672e-03	5.004883854172829e-01	
4666	4.646532130795367e+00	3.536079887643493e+00	1.225245499958342e+00	2.082371089248352e+02	-1.974915578718339e-01	2.710766869187149e+05	1.013524634967221e+05	2.881652039286739e+02	1.548820794309220e-03	4.994196090940476e-01	
4667	2.546068965435307e+00	5.393037788953865e+00	1.224758007324720e+00	2.083850432512396e+02	-3.044891426598985e-01	2.709774247737802e+05	1.012998680420807e+05	2.881303039877243e+02	-1.417332229065685e-03	5.000039170848685e-01	
4668	4.977831921959841e+00	1.134140016311603e+00	1.225445311464286e+00	2.079257915079693e+02	-5.010304033524866e-02	2.710999662214908e+05	1.013840800552246e+05	2.882080954740144e+02	3.331856062857326e-03	4.985543483382237e-01	
4669	5.001978000529079e+00	1.492943050359778e+00	1.225556569255187e+00	2.080192423464439e+02	-8.973695028090073e-02	2.711066995550941e+05	1.013810697218353e+05	2.881733747240222e+02	3.162086459286340e-03	4.987632165006305e-01	
4670	5.033590876656497e+00	5.794156206201431e-01	1.225005077680494e+00	2.075076209608509e+02	-2.171823288594250e-02	2.710385463177799e+05	1.013853393849021e+05	2.883152509172772e+02	3.402876734814434e-03	4.976379722517522e-01	
4671	5.113038140911097e+00	2.033838036309014e+00	1.225413833363810e+00	2.080351631144252e+02	-1.388174058643319e-01	2.710891526957972e+05	1.013721455239830e+05	2.881815713021032e+02	2.658800830878817e-03	4.988524598482444e-01	
4672	5.212266997484071e+00	2.657460931609123e+00	1.225287791548378e+00	2.081182698710737e+02	-1.492431685228485e-01	2.710781757029684e+05	1.013613824023702e+05	2.881806150694680e+02	2.051807965611801e-03	4.991039247942725e-01	
4673	5.062343214183879e+00	-1.691838030338302e+00	1.225427874463979e+00	2.081403428515268e+02	2.747501429657481e-02	2.711231814832276e+05	1.013786968409355e+05	2.881968932074153e+02	3.028266381053712e-03	4.990855798708764e-01	
4674	3.562774985903037e+00	-5.298343199586746e+00	1.224888704077665e+00	2.083879360141889e+02	1.631659832784446e-01	2.710121575881612e+05	1.013143317315096e+05	2.881406953422117e+02	-6.016435650693696e-04	4.999481107881107e-01	
4675	-1.313464929510068e+00	-7.646385187320567e+00	1.224477852912765e+00	2.085088278024934e+02	3.586348337460803e-02	2.709242883561050e+05	1.012685770973786e+05	2.881072046095489e+02	-3.182004307009718e-03	5.004349284719498e-01	
4676	-2.051938946026774e+00	6.504624799483481e+00	1.224292668439859e+00	2.085555105524125e+02	-3.117244152836759e-02	2.708827764281202e+05	1.012477177064969e+05	2.880914296735399e+02	-4.358382489335471e-03	5.006363862729292e-01	
4677	5.269486045556471e+00	-2.348990924409203e+00	1.225209467608270e+00	2.082057019970009e+02	4.231262421316648e-02	2.710886637155233e+05	1.013591871386309e+05	2.881927958308257e+02	1.928004716417258e-03	4.993348510353272e-01	
4678	-4.539889682915923e+00	4.604689774660053e-01	1.224480226580713e+00	2.083095902299292e+02	6.391052795147620e-02	2.708941046059355e+05	1.012700811738792e+05	2.881109251718378e+02	-3.097180987392381e-03	4.999525639942912e-01	
4679	5.365973816339464e-01	-7.424611092529797e+00	1.224518202830567e+00	2.084948236173140e+02	1.042441532510679e-01	2.709332285389387e+05	1.012733394113384e+05	2.881112592440142e+02	-2.913430681278864e-03	5.003813625793410e-01	
4680	3.361763061211995e+00	5.127593038878400e+00	1.224902432408300e+00	2.083270072512551e+02	-2.785165697118909e-01	2.710059042051648e+05	1.013160471522769e+05	2.881423445980128e+02	-5.049013555020222e-04	4.997951967089697e-01	
4681	4.572753020234162e+00	4.191258911357162e+00	1.225159226159376e+00	2.082863142661255e+02	-2.047282386538026e-01	2.710609542056388e+05	1.013423257832494e+05	2.881566705075884e+02	9.770982058797323e-04	4.995802097272191e-01	
4682	-3.394109890569436e+00	6.074514816870431e+00	1.224339721065286e+00	2.085336102554841e+02	2.637748936381047e-02	2.708914942054800e+05	1.012529700609103e+05	2.880953025615609e+02	-4.062172730726693e-03	5.005612106173756e-01	
4683	2.560884082470613e+00	-5.883607877823770e+00	1.224719376029790e+00	2.084386181114060e+02	1.739265070010231e-01	2.709759784483851e+05	1.012954292809401e+05	2.881267667733140e+02	-1.667658894498008e-03	5.001509517575492e-01	
4684	-4.601085061526502e+00	1.483093939203197e+00	1.224457372358158e+00	2.083638795849471e+02	1.052719126266284e-01	2.708956630459410e+05	1.012668762687957e+05	2.881071846502866e+02	-3.277923581362912e-03	5.000954815195320e-01	
4685	-2.115922852555832e+00	-7.203174104366566e+00	1.224457793439512e+00	2.085084724505874e+02	4.687400050922686e-03	2.709180615387231e+05	1.012659944483758e+05	2.881045767688302e+02	-3.327654386477104e-03	5.004445489002275e-01	
4686	2.306940132770998e+00	6.068491925519730e+00	1.224676878768772e+00	2.084183812436946e+02	-2.702434414867394e-01	2.709627333329343e+05	1.012912556973346e+05	2.881248931635866e+02	-1.903030709692935e-03	5.001216194928512e-01	
4687	4.915399163515365e+00	-6.109569075102694e-01	1.225246912219570e+00	2.073301254153275e+02	1.949110492247474e-02	2.710312130172599e+05	1.013958127540400e+05	2.882881221945638e+02	3.993528830987036e-03	4.971375592392943e-01	
4688	-5.370307803485730e+00	-2.092262033799285e+00	1.224545005556680e+00	2.083885960997419e+02	-3.363245459044274e-02	2.709211854476148e+05	1.012759119753689e+05	2.881122715869326e+02	-2.768349350029555e-03	5.001145383550293e-01	
4689	1.652234035731810e+00	-6.534465797098218e+00	1.224593649713913e+00	2.084705313895506e+02	1.510245870513033e-01	2.709493075399630e+05	1.012818607534427e+05	2.881177495535383e+02	-2.432864350626042e-03	5.002866709652072e-01	
4690	4.774732213483261e+00	-3.556314959170096e+00	1.225171801473168e+00	2.083117852445113e+02	1.070063276417904e-01	2.710708282440595e+05	1.013446208710645e+05	2.881602386156214e+02	1.106531095242713e-03	4.996329053742421e-01	
4691	1.064267090092923e+00	6.799992062924101e+00	1.224493615064915e+00	2.085038748107024e+02	-2.139694480333570e-01	2.709280095985807e+05	1.012704870926655e+05	2.881089298138078e+02	-3.074288947698560e-03	5.004153571659542e-01	
4692	5.111776913898012e+00	1.107311034740362e-01	1.224660248538908e+00	2.069863858309185e+02	-4.546098955338742e-02	2.709630299658808e+05	1.013884361806279e+05	2.884052412223091e+02	3.577522435042867e-03	4.964502699546843e-01	
4693	-7.162095351635166e-01	6.857358896508336e+00	1.224354957835011e+00	2.085613468364930e+02	-1.134412691442245e-01	2.708994647672448e+05	1.012543549230451e+05	2.880956575949334e+02	-3.984072578614867e-03	5.006213205267315e-01	
4694	-4.402588726142667e+00	2.654455854543282e+00	1.224380540723519e+00	2.084299650948272e+02	1.217837748929295e-01	2.708849046666552e+05	1.012576280495553e+05	2.880989506876146e+02	-3.799482595309700e-03	5.002926560943604e-01	
4695	4.557146165454061e+00	-4.478927153038221e+00	1.225043015135227e+00	2.083512997017921e+02	1.191802247548872e-01	2.710466913087299e+05	1.013315330101582e+05	2.881533147877242e+02	3.684331272480868e-04	4.997862358446835e-01	
4696	-3.833941842174381e+00	-5.361474027970587e+00	1.224451801465128e+00	2.084792307802093e+02	-5.915242538540952e-02	2.709101991280579e+05	1.012648058188501e+05	2.881026049360129e+02	-3.394687879874062e-03	5.003785464784416e-01	
4697	-4.362127675331736e+00	3.654373834541158e+00	1.224360581059759e+00	2.084666540535491e+02	1.031816588293710e-01	2.708856055253037e+05	1.012552948622542e+05	2.880970087991293e+02	-3.931064128625332e-03	5.003905398343353e-01	
4698	-3.867247973670331e+00	5.177460143267157e+00	1.224336619843181e+00	2.085147713835067e+02	6.201263998299141e-02	2.708870817644357e+05	1.012524700015937e+05	2.880946094781573e+02	-4.090373883545178e-03	5.005178780358089e-01	
4699	-4.163448714127990e+00	4.435577818459178e+00	1.224350618490817e+00	2.084917058588937e+02	8.791773889136198e-02	2.708865819412934e+05	1.012539218388185e+05	2.880954464191827e+02	-4.008496630023003e-03	5.004560850347420e-01	
4700	-4.632381784907374e+00	-4.189499230548566e-01	1.224518884084297e+00	2.083078993047063e+02	1.105137178905038e-02	2.709019064267369e+05	1.012735413609832e+05	2.881116734787493e+02	-2.902041606810778e-03	4.999320504906931e-01	
4701	-5.060814732400114e+00	-1.179769050718814e+00	1.224550194936838e+00	2.083536960741290e+02	-1.380875823101761e-02	2.709166198464708e+05	1.012764913998159e+05	2.881126989834497e+02	-2.735672351858552e-03	5.000282860064387e-01	
4702	-4.151721844876533e+00	-4.257390014323517e+00	1.224470800536968e+00	2.084778242512767e+02	-7.331000549892532e-02	2.709104535354316e+05	1.012651132191870e+05	2.880990092461974e+02	-3.377351848748697e-03	5.003705399857274e-01	
4703	-4.851415040815293e+00	-3.350989099933260e+00	1.224530974268683e+00	2.084423605926219e+02	-5.874347355233196e-02	2.709211267650580e+05	1.012721465613006e+05	2.881048608535957e+02	-2.980702193053096e-03	5.002557476134586e-01	
4704	-3.106187973444589e+00	-6.420716749870341e+00	1.224447383233515e+00	2.084971524392274e+02	-3.002649392939010e-02	2.709130419262158e+05	1.012646971283832e+05	2.881033352802805e+02	-3.400817545626071e-03	5.004227173529400e-01	
4705	5.496530136096096e+00	1.279448034413196e+00	1.225540870792188e+00	2.080731986438450e+02	-3.288968924721589e-02	2.711175086138256e+05	1.013816402075621e+05	2.881786876701147e+02	3.194259352839446e-03	4.988943377321002e-01	
4706	5.501179299229909e+00	9.065806882641501e-01	1.225236646359166e+00	2.078258515852837e+02	-3.079498443319920e-02	2.710763324949883e+05	1.013802075504461e+05	2.882461686502741e+02	3.113463773349762e-03	4.983666574246509e-01	
4707	5.228804183376535e+00	3.289489035276975e+00	1.225245178527962e+00	2.082195402684728e+02	-1.492391873717004e-01	2.710765089035785e+05	1.013535874700010e+05	2.881684752061612e+02	1.612207958888567e-03	4.993746740274105e-01	
4708	5.577122289250288e+00	1.656698944567113e+00	1.225509298133433e+00	2.081092423765616e+02	-4.249233035066781e-02	2.711033986335417e+05	1.013733659858666e+05	2.881625917920076e+02	2.727629529682340e-03	4.990075545949205e-01	
4709	5.726591185132394e+00	2.255918029372609e+00	1.225318198721993e+00	2.081018827955302e+02	-1.003398153211617e-01	2.710735668848063e+05	1.013608295950308e+05	2.881718920073249e+02	2.020632055592860e-03	4.990597239486461e-01	
4710	-4.309822008286305e+00	5.984190893009694e+00	1.224416908968514e+00	2.085112931840112e+02	4.509963109170950e-02	2.709082061462445e+05	1.012616227050610e+05	2.881017587138597e+02	-3.574201540387192e-03	5.004704887716537e-01	
