"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"	"Laminar_Viscosity"	"Skin_Friction_Coefficient"	"Heat_Flux"	"Y_Plus"	"Eddy_Viscosity"
5149	2.353822948528370e+00	1.663195991274218e+01	4.874279426592685e-01	1.162483580374710e+02	5.789348833155353e+00	1.146251184118563e+05	1.097974261848453e-04	4.029140120571832e+04	2.879600856527048e+02	-6.810188192760235e-03	7.019389044954075e-01	1.788381165252430e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.727944866830835e-06	
5150	-1.146098994002235e+01	1.237429045428894e+01	4.879715316434100e-01	1.161906436896889e+02	6.069061823320601e+00	1.147552344879722e+05	1.098688265943172e-04	4.035377865194733e+04	2.880846158142841e+02	-2.307151906129409e-03	7.007440858149807e-01	1.788982137411533e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.749977632316119e-06	
5151	-1.405023001036839e+01	9.015178668987193e+00	4.881179881989670e-01	1.161669537097191e+02	6.100107091264134e+00	1.147887061015862e+05	1.098915697160334e-04	4.037093265231360e+04	2.881206031769332e+02	-1.068802297737034e-03	7.003574242881511e-01	1.789155786158910e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.756213240518659e-06	
5152	1.371895030738135e+01	2.459270005908680e+00	4.880278074251420e-01	1.157539833846154e+02	5.728564564847867e+00	1.146888877342789e+05	1.098012304763797e-04	4.037103222963697e+04	2.881745546685503e+02	-1.061613797284522e-03	6.978239927770410e-01	1.789416097149895e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.740744739198795e-06	
5153	1.357664970190497e+01	-3.391926053209182e+00	4.884621399744928e-01	1.164368964817362e+02	5.704790372573523e+00	1.149051391566616e+05	1.098601797202075e-04	4.039761396562615e+04	2.881078903134926e+02	8.573253218558545e-04	7.013808839932050e-01	1.789094444349341e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.761629868010902e-06	
5154	1.208230975054875e+01	7.201036940009062e+00	4.879478887864805e-01	1.161122499695799e+02	5.727126592703474e+00	1.147295535396540e+05	1.098280738032259e-04	4.035235505783785e+04	2.880884110706949e+02	-2.409921357589358e-03	7.001974193584035e-01	1.789000451040921e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.743480147807922e-06	
5155	-1.469781990723539e+00	1.667700003702298e+01	4.873742246372019e-01	1.162646250351322e+02	5.856831020834953e+00	1.146159595222481e+05	1.097845893518138e-04	4.028525036395584e+04	2.879478598770443e+02	-7.254218292166367e-03	7.021495293529810e-01	1.788322157946621e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.725237621850792e-06	
5156	-8.060686102744327e+00	1.477818011070281e+01	4.877529303418434e-01	1.162204305980893e+02	6.009847004868427e+00	1.147047571203538e+05	1.098370212903130e-04	4.032855568939237e+04	2.880335828910477e+02	-4.128000987130885e-03	7.012809825444352e-01	1.788735871890277e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.740865098223916e-06	
5157	8.832213417315955e+00	1.114525032796452e+01	4.877486456819192e-01	1.162126389857593e+02	5.712614882831207e+00	1.147013456709567e+05	1.098177049003513e-04	4.032931365763813e+04	2.880415267299699e+02	-4.073283156871665e-03	7.011403623576571e-01	1.788774207220570e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.737621808405737e-06	
5158	-1.337096974046812e+01	-8.461747161514012e+00	4.883633987237748e-01	1.161224858519669e+02	6.084076577665864e+00	1.148415238418955e+05	1.099205534874674e-04	4.039915617986111e+04	2.881771432848544e+02	9.686579762306885e-04	6.996645626190445e-01	1.789428586396700e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.765502368802797e-06	
5159	-5.873439879669898e-01	-1.861593055704681e+01	4.886112830772757e-01	1.161459953292096e+02	5.983666792730006e+00	1.149103448206677e+05	1.099673239765942e-04	4.042775472642436e+04	2.882348410218328e+02	3.033190923706727e-03	6.993494607879471e-01	1.789706945550110e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.776561374037677e-06	
5160	1.207225991555659e+01	-1.207709027271497e+01	4.886420476421951e-01	1.161110659296347e+02	5.811561199660758e+00	1.149082930184276e+05	1.099557117010002e-04	4.043143392384729e+04	2.882429236123070e+02	3.298792683680913e-03	6.990333831550496e-01	1.789745937367192e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.775373986235407e-06	
5161	-1.452721019846853e+01	-1.931422950310623e+00	4.882885680414470e-01	1.161312942839742e+02	6.107887307603845e+00	1.148245573230352e+05	1.099075577787563e-04	4.039056410377070e+04	2.881600079129382e+02	3.483948402471401e-04	6.998530411811252e-01	1.789345912697451e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.762193166605247e-06	
5162	6.362974170518760e+00	1.559368038411880e+01	4.875678383392061e-01	1.162439139823319e+02	5.758115951975863e+00	1.146609489061698e+05	1.098165511586943e-04	4.030790008531903e+04	2.879953451524643e+02	-5.619131841110577e-03	7.016584422683781e-01	1.788551337329327e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.733451673689651e-06	
5163	1.274211980731892e+01	-9.547430047542976e+00	4.885867639749146e-01	1.161302712183713e+02	5.784174942463744e+00	1.148963441886731e+05	1.099405105862383e-04	4.042433267039397e+04	2.882249065090421e+02	2.786152235666431e-03	6.992414683125295e-01	1.789659019018677e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.772262540281154e-06	
5164	-1.516685006656967e+01	5.498431195243836e+00	4.881879851871038e-01	1.161545026707266e+02	6.111740141844948e+00	1.148037418616746e+05	1.098943024074637e-04	4.037886879447149e+04	2.881359228938445e+02	-4.958911211296511e-04	7.001672194258425e-01	1.789229704767818e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.758204389541581e-06	
5165	-1.414474960648308e+01	-5.633862013876344e+00	4.883284390460196e-01	1.161221089292588e+02	6.097309793717623e+00	1.148330861439345e+05	1.099166414392414e-04	4.039535450312578e+04	2.881706537919659e+02	6.942144181152438e-04	6.997244364977608e-01	1.789397276564524e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.764209780407459e-06	
5166	-1.594452950806187e+01	2.496465915647444e+00	4.882476155169563e-01	1.161420083576064e+02	6.109470002312817e+00	1.148162538123803e+05	1.099043989709095e-04	4.038575076686564e+04	2.881498349183950e+02	9.193975419410672e-07	6.999889933586839e-01	1.789296829534602e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.760860516110160e-06	
5167	-1.480257030233260e+01	-1.824537091900288e-01	4.882581411004835e-01	1.161353403899932e+02	6.113752410250778e+00	1.148170438684254e+05	1.099022162904783e-04	4.038679921790620e+04	2.881511036248234e+02	7.660722007731533e-05	6.999336408606319e-01	1.789302950897050e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.760877545175991e-06	
5168	9.310637484838818e+00	-1.429508972902885e+01	4.887211147294211e-01	1.160963644966082e+02	5.843427315821253e+00	1.149271603075037e+05	1.099803584226776e-04	4.044112084616115e+04	2.882653392481176e+02	3.998092916731867e-03	6.988144506181747e-01	1.789854071528278e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.780248515965572e-06	
5169	1.064165975820749e+01	9.424612055283498e+00	4.878545520469905e-01	1.161637572014218e+02	5.719129376582601e+00	1.147176031203683e+05	1.098251323304643e-04	4.034164790448776e+04	2.880670719572021e+02	-3.182872207243840e-03	7.006648733437113e-01	1.788897479780482e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.740944036737327e-06	
5170	1.429545023879007e+01	-5.127314096461100e+00	4.884459390255023e-01	1.162393597471321e+02	5.770463804835565e+00	1.148767328853941e+05	1.098942813186463e-04	4.040457804714311e+04	2.881671144948421e+02	1.360063309217054e-03	7.001645785235769e-01	1.789380200388019e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.763769828336276e-06	
5171	4.984477999286034e+00	-1.816463089294274e+01	4.887121333362870e-01	1.161329943609788e+02	5.921728828306402e+00	1.149329745765612e+05	1.099850767974678e-04	4.043948672435901e+04	2.882589886191760e+02	3.880125442642501e-03	6.990787392383981e-01	1.789823436183461e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.780871593908572e-06	
5172	-1.049246024395943e+01	1.461832999314326e+01	4.879040665012054e-01	1.161918225698256e+02	6.039957499138918e+00	1.147372997251268e+05	1.098669136265345e-04	4.034586971887090e+04	2.880679813544527e+02	-2.878098855463090e-03	7.008591847810236e-01	1.788901868124794e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.748206354197565e-06	
5173	1.458498956270641e+01	-8.220890052721613e+00	4.885067132641573e-01	1.161415752730669e+02	5.800174740485545e+00	1.148792800989151e+05	1.099230344471445e-04	4.041544931614368e+04	2.882087888364285e+02	2.144861689894586e-03	6.994483086285180e-01	1.789581261714988e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.768074764636182e-06	
5174	1.343533995404970e+01	6.363232144348828e+00	4.879831515925484e-01	1.160932881700285e+02	5.737788902452515e+00	1.147329293753275e+05	1.098344193868832e-04	4.035586017061183e+04	2.880926154435245e+02	-2.156886791986705e-03	7.000308197771653e-01	1.789020738685176e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.745296131951173e-06	
5175	-3.372543092789592e+00	1.719046973497208e+01	4.875027259271624e-01	1.162336742523325e+02	5.892732705367795e+00	1.146399593225953e+05	1.098124400950128e-04	4.029909528162543e+04	2.879708930055032e+02	-6.254751811562495e-03	7.017609137113486e-01	1.788433325584073e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.732011076090680e-06	
5176	1.459860041814805e+01	-2.113276005508618e+00	4.883483836203418e-01	1.163792397017948e+02	5.756250429806431e+00	1.148713826750037e+05	1.098118078371869e-04	4.038807112392673e+04	2.881069289135932e+02	1.684262878633056e-04	7.012141086297967e-01	1.789089805372244e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.752219003368880e-06	
5177	-1.457748982620894e+01	-7.271213049290346e+00	4.883533459815729e-01	1.161250775577480e+02	6.084891135168885e+00	1.148397993169011e+05	1.099220051609380e-04	4.039810181307705e+04	2.881755541915133e+02	8.925430953711146e-04	6.996967240147954e-01	1.789420919535313e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.765456395426332e-06	
5178	-6.611977094532057e+00	1.643540953786752e+01	4.876502785734225e-01	1.162125079237718e+02	5.964503453001913e+00	1.146756431291389e+05	1.098329723066589e-04	4.031671903201734e+04	2.880096575096654e+02	-4.982490885234414e-03	7.013959854817211e-01	1.788620409857674e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.737987745370255e-06	
5179	-1.460929010948777e+01	-1.011019038447911e+01	4.883787393126662e-01	1.161314107421189e+02	6.070271796650156e+00	1.148476992173592e+05	1.099269194772786e-04	4.040102011470579e+04	2.881813867684988e+02	1.103215684968362e-03	6.996867187519485e-01	1.789449059733143e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.766641893384126e-06	
5180	-1.727284048375440e+01	1.012681006464782e+00	4.882999320128819e-01	1.161350521620873e+02	6.098061808689170e+00	1.148286539433659e+05	1.099187011227348e-04	4.039202328876738e+04	2.881637117817875e+02	4.537336026716577e-04	6.998517365343675e-01	1.789363783098608e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.763818429260688e-06	
5181	-1.647966000626394e+01	-8.221145261380701e-01	4.883035506287471e-01	1.161355528331215e+02	6.097818601292177e+00	1.148288455789785e+05	1.099147664410969e-04	4.039209457768617e+04	2.881620849033412e+02	4.588799593689008e-04	6.998514578688814e-01	1.789355933760178e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.763480436487395e-06	
5182	4.677155018592119e+00	1.746636009217519e+01	4.874907038117943e-01	1.162178178223595e+02	5.769230230285745e+00	1.146350693601200e+05	1.098100450251185e-04	4.029910532564283e+04	2.879780664936874e+02	-6.254026732586372e-03	7.016366736682149e-01	1.788467947004780e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.730866392165560e-06	
5183	4.660094982551857e-01	1.792160033837321e+01	4.874150040367494e-01	1.162238396337423e+02	5.821220644953631e+00	1.146160494835747e+05	1.097996854446029e-04	4.028981304277429e+04	2.879563788651536e+02	-6.924837890661902e-03	7.018239577155168e-01	1.788363274690916e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.728076777563907e-06	
5184	-1.377997969616024e+01	1.148305987445825e+01	4.880875819159337e-01	1.161734020387521e+02	6.083243071718249e+00	1.147810779823668e+05	1.098897620052963e-04	4.036700627785102e+04	2.881105285373828e+02	-1.352247801661858e-03	7.004467554038930e-01	1.789107174352178e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.755355267535496e-06	
5185	-1.549619958126065e+01	-3.932981013263911e+00	4.883150337260365e-01	1.161262998576493e+02	6.096873824170594e+00	1.148309731149619e+05	1.099167413124760e-04	4.039396079094637e+04	2.881686220318855e+02	5.936021472320806e-04	6.997711596075759e-01	1.789387473869552e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.763882942012668e-06	
5186	-1.578092955271702e+01	7.585215081848220e+00	4.882034392676560e-01	1.161551437773958e+02	6.101767484446721e+00	1.148076254346798e+05	1.099051027203592e-04	4.038058655965539e+04	2.881390592082177e+02	-3.718854199885831e-04	7.001419472774817e-01	1.789244837451242e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.759931372338527e-06	
5187	1.140736008352268e+01	-1.408574009501927e+01	4.886600806492771e-01	1.161194479497161e+02	5.835049425561111e+00	1.149159359367241e+05	1.099664102576016e-04	4.043378657828742e+04	2.882490584683820e+02	3.468631126167369e-03	6.990575560833346e-01	1.789775532625081e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.777140600398414e-06	
5188	1.215876962797162e+01	8.824945459488927e+00	4.879078747854748e-01	1.161487008275026e+02	5.736825901690286e+00	1.147271692588190e+05	1.098287577654982e-04	4.034743109419265e+04	2.880768809610715e+02	-2.765382959640205e-03	7.004910372075386e-01	1.788944813293615e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.742675531488782e-06	
5189	8.439350137524842e+00	1.282826996476219e+01	4.876819404598886e-01	1.162323009293881e+02	5.728721317793935e+00	1.146897205297317e+05	1.098187925104583e-04	4.032195442689098e+04	2.880283565395062e+02	-4.604547020647568e-03	7.013754267633424e-01	1.788710650317139e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.736170803764941e-06	
5190	1.417306044788593e+01	3.888281113630001e+00	4.881572883610860e-01	1.161662985373261e+02	5.791461630620431e+00	1.147695467206204e+05	1.098344351412352e-04	4.036528136831963e+04	2.880570783794716e+02	-1.476769254215142e-03	7.002793263730047e-01	1.788849254806292e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.751826332602703e-06	
5191	1.491372969836204e+01	1.048496964816645e+00	4.876965943803142e-01	1.153655352970087e+02	5.761941719352530e+00	1.145822468814269e+05	1.097484814230348e-04	4.036129740842115e+04	2.883007289910508e+02	-1.764371858552132e-03	6.958179836592365e-01	1.790024785208632e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.720354919151812e-06	
5192	8.542075162063515e+00	-1.639261055461211e+01	4.887289446906060e-01	1.161204833128839e+02	5.868414578503304e+00	1.149337883779984e+05	1.099848575785243e-04	4.044144892405502e+04	2.882630594387302e+02	4.021776904299325e-03	6.989583926852992e-01	1.789843073797151e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.781145604807568e-06	
5193	1.421864987192413e+01	-1.129193973921746e+01	4.885785200575540e-01	1.161352267964325e+02	5.814595673418835e+00	1.148961659302063e+05	1.099388836675853e-04	4.042355238351365e+04	2.882242062777250e+02	2.729823220156689e-03	6.992930056199742e-01	1.789655640900735e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.771855673516135e-06	
5194	-1.653610036939104e+01	4.255056851898646e+00	4.882495334458737e-01	1.161459325870818e+02	6.104857725059641e+00	1.148174796313562e+05	1.099076778704895e-04	4.038591254053703e+04	2.881498572564363e+02	1.259786077704664e-05	7.000083449143305e-01	1.789296937313192e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.761315875856002e-06	
5195	1.036505986735673e+01	1.094939041986512e+01	4.878067473772656e-01	1.161914388928500e+02	5.728581089214156e+00	1.147121110404574e+05	1.098272753007982e-04	4.033622616272524e+04	2.880565835452745e+02	-3.574268478961940e-03	7.009156802847623e-01	1.788846866915203e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.740099613755316e-06	
5196	1.539340021570988e+01	-3.699007990904971e+00	4.883661628857557e-01	1.164057748568429e+02	5.753642776680316e+00	1.148809336898404e+05	1.098525455667588e-04	4.038957660034620e+04	2.881071790804252e+02	2.771068343650080e-04	7.013469861899360e-01	1.789091012485843e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.757716602671753e-06	
5197	-1.376762961410406e+01	-1.219137000460805e+01	4.883895649602978e-01	1.161329869663122e+02	6.062555158319124e+00	1.148508915159612e+05	1.099275350728236e-04	4.040230820935756e+04	2.881841867417160e+02	1.196203412234969e-03	6.996748591231833e-01	1.789462568553189e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.766922076957022e-06	
5198	-1.721656035404742e+01	6.141882889757846e+00	4.882510815533825e-01	1.161477018760772e+02	6.100442246582827e+00	1.148181526194143e+05	1.099137799222425e-04	4.038605302681882e+04	2.881499459677171e+02	2.273958447536675e-05	7.000152572773410e-01	1.789297365335313e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.762131546321154e-06	
